run_group,release_height,sigma_z
"RWC",6.4,3.2
"BIOGENICS",0,0
"FIRE",0,0
"OILGAS",10,4.7
"NPHI",10,4.7
"NPLO",3.9,3.6
"NONRD",2,1
"LDON",1.3,1.2
"LDOFF",0.5,0.5
"HDON",3.4,3.2
"HDOFF",3.4,0.5
"HOTEL",3.4,0.5
"AG",1,0.465
"CMVU_C3",20,40.7
"CMVU_C1C2",8.4,3.907
"CMVP_C1C2",8.4,3.907
"CMVP_C3",20,40.7
"NR-CMV",0,0
